Date,Close,High,Low,Open,Volume
2023-01-30,19.141799926757812,20.11876764644554,19.129811540746857,19.928969317759073,488611000
2023-01-31,19.516408920288086,19.66625044123853,18.93002771708951,19.149795154127606,498017000
2023-02-01,20.92092514038086,21.169661317208572,19.59032844677635,19.670244043953495,660477000
2023-02-02,21.68611717224121,21.9258639706003,20.67818184085696,20.97786486247128,564276000
2023-02-03,21.0777587890625,21.72207934933685,20.767085792265146,20.977863818383533,429366000
2023-02-06,21.066770553588867,21.54726252016348,20.764088546903054,20.78406792196353,452197000
2023-02-07,22.149627685546875,22.235537474634327,21.12770531761483,21.3594611160502,664150000
2023-02-08,22.181591033935547,22.853881881192613,21.98479821168747,22.363398373809797,559651000
2023-02-09,22.313453674316406,22.995734263923605,22.0966833667124,22.582171117953777,523876000
2023-02-10,21.242582321166992,22.05472500108008,20.789062350237074,21.667135439240298,550737000
2023-02-13,21.765031814575195,22.024757958584203,20.93990234696834,21.515295357490146,474919000
2023-02-14,22.946786880493164,23.02470377641566,21.343477267064582,21.555253690620347,675474000
2023-02-15,22.739999771118164,22.83090343317728,22.082694463199154,22.52522629397233,420575000
2023-02-16,21.97880744934082,22.526228206382104,21.903885748285937,22.109667968901128,412026000
2023-02-17,21.365453720092773,21.717081932888007,20.9528889890741,21.60819758522636,465888000
2023-02-21,20.633224487304688,21.471338740374534,20.596262840309503,20.97786007402784,410015000
2023-02-22,20.732120513916016,21.08175191942392,20.399471384893207,20.6851710833237,513184000
2023-02-23,23.639055252075195,23.862820062689913,23.0007288852004,23.415292346798566,1117995000
2023-02-24,23.26144790649414,23.449251321292056,22.922806532380307,23.200513303547392,589716000
2023-02-27,23.476226806640625,23.854827009250346,23.429277371082858,23.645049286961875,452994000
2023-02-28,23.1915225982666,23.79988167813237,23.181532912788306,23.347358262120196,455963000
2023-03-01,22.674072265625,23.23148459935281,22.484272025585433,23.167550984389926,460026000
2023-03-02,23.289424896240234,23.355355313247546,22.40835460483908,22.464297239112163,389415000
2023-03-03,23.86481285095215,23.874802536880523,23.10561386843544,23.29541409039906,412393000
2023-03-06,23.529172897338867,24.22243969976959,23.462242179784383,23.865817563448918,437429000
2023-03-07,23.26740074157715,24.103660267777396,23.220441431129053,23.5791250368648,515154000
2023-03-08,24.159616470336914,24.178600674804873,23.40328591678648,23.46622993139967,513573000
2023-03-09,23.415273666381836,24.432372980969312,23.36231913782545,24.153618497967933,501257000
2023-03-10,22.94468879699707,23.60610394776299,22.705899859992172,23.388296345871805,474866000
2023-03-13,22.945688247680664,23.277395355394315,22.2772811984554,22.73187871576052,421890000
2023-03-14,24.041715621948242,24.197577774691457,23.439248344671885,23.475217706481274,474910000
2023-03-15,24.206575393676758,24.264522761670406,23.339342950856263,23.739987409538738,524486000
2023-03-16,25.518407821655273,25.565365225905747,23.872863426440126,24.005747106314715,583253000
2023-03-17,25.702245712280273,26.375649322099584,25.64529501788219,25.959018356234978,848547000
2023-03-20,25.877094268798828,26.000985154949564,25.1077747813069,25.592346468540175,432747000
2023-03-21,26.175827026367188,26.368657115310835,25.35855164040249,26.15684473087792,547408000
2023-03-22,26.444591522216797,27.56460037448036,26.213794924295495,26.40162837848802,797295000
2023-03-23,27.166950225830078,27.474678371614985,26.66639389662088,27.091017232493737,564889000
2023-03-24,26.75531578063965,27.14297311837725,26.331690982855743,27.007093717949058,454920000
2023-03-27,26.507532119750977,26.976117128214934,26.34167858929791,26.81326120327941,361026000
2023-03-28,26.386642456054688,26.4895520016458,25.8271382618564,26.42361038825946,356104000
2023-03-29,26.96013832092285,27.054055063065416,26.573481399388374,26.80128042790201,393694000
2023-03-30,27.35877799987793,27.474676521126977,27.078026419046342,27.204914890179356,364516000
2023-03-31,27.752431869506836,27.809380660660256,27.08102536446216,27.115994254760153,433933000
2023-04-03,27.940265655517578,27.97523454624746,27.311822283407086,27.48466960367856,398716000
2023-04-04,27.4287166595459,27.97523371673916,27.282845889494656,27.941263393705515,368592000
2023-04-05,26.85722541809082,26.97412061023067,26.371655203421952,26.80527136414144,515015000
2023-04-06,27.01308822631836,27.056049463902667,26.403627120957175,26.56048785327074,397654000
2023-04-10,27.55460548400879,27.59656814998943,26.645410576438564,26.79927368503425,395279000
2023-04-11,27.144969940185547,27.765420962103274,27.102006799330113,27.699479353630412,314378000
2023-04-12,26.4715633392334,27.44370219574786,26.424604031245995,27.345789313498337,446259000
2023-04-13,26.43959617614746,26.863220988471518,26.305715810309646,26.710356419535284,353615000
2023-04-14,26.734331130981445,26.85922056456347,26.196806902127364,26.480556091603322,395660000
2023-04-17,26.978116989135742,26.98211316139373,26.409620037298097,26.541503250119483,321471000
2023-04-18,27.642532348632812,28.085141371824708,27.332807032476975,27.508651980444906,604812000
2023-04-19,27.90629768371582,27.975236904297546,27.20791647127858,27.336802094498506,358660000
2023-04-20,27.080026626586914,28.00520817494305,26.976118523026464,27.64652455149464,427713000
2023-04-21,27.095016479492188,27.158960962765864,26.69836821134885,26.928164350822538,345103000
2023-04-24,27.018081665039062,27.341794498427166,26.647409518060194,26.989107985798988,339282000
2023-04-25,26.217792510986328,27.222903354703707,26.201807819523317,27.05405218790828,378527000
2023-04-26,26.932157516479492,27.305827272348722,26.68138006807285,26.978118263771744,406337000
2023-04-27,27.201921463012695,27.470684568616697,26.601453148375764,27.338801338428016,377161000
2023-04-28,27.724458694458008,27.73344960649909,27.047056930698307,27.20092196442208,292216000
2023-05-01,28.884429931640625,29.03229974718171,27.755430216862095,27.81537661530885,570329000
2023-05-02,28.185049057006836,28.810496754933304,28.058162478439368,28.654634590232256,402730000
2023-05-03,27.77741050720215,28.341911325325526,27.44770245263645,27.815377004737694,383387000
2023-05-04,27.53762435913086,27.834360670007325,27.215908633799796,27.62654444288627,321850000
2023-05-05,28.654634475708008,28.72956699907564,27.70647440681242,27.801389698676097,361494000
2023-05-08,29.12521743774414,29.19415665691401,28.324927166645555,28.49677402553214,344979000
2023-05-09,28.545730590820312,28.947375483780448,28.424839220758987,28.87344152488721,314869000
2023-05-10,28.859453201293945,29.087252189450044,28.435828416964906,28.97934600141485,369350000
2023-05-11,28.552722930908203,28.92439555714759,28.221017746526314,28.870442464415532,322149000
2023-05-12,28.31493377685547,28.75454513594309,28.02119319112188,28.503765785473174,274222000
2023-05-15,28.927392959594727,28.943379556146176,28.127102678492278,28.48278682439075,293926000
2023-05-16,29.187156677246094,29.843576970026422,28.80649510821954,28.815486018406958,449405000
2023-05-17,30.15130615234375,30.172287485743233,29.403968588740156,29.557831700336376,432535000
2023-05-18,31.64998435974121,31.799851322804358,30.293185535146684,30.383106094116936,748725000
2023-05-19,31.23634910583496,31.55206961057156,30.888657314495276,31.508107900453748,473908000
2023-05-22,31.148427963256836,31.492123586083498,30.652866345174697,30.8736696538163,372000000
2023-05-23,30.660856246948242,31.260325929202107,30.603907456096916,30.972580557946717,356253000
2023-05-24,30.510990142822266,30.579929358273947,29.77963722467679,30.183279227752074,721419000
2023-05-25,37.946407318115234,39.44508061098546,36.60259571255149,38.488926318360186,1543911000
2023-05-26,38.911556243896484,39.13535716800428,37.516790924073234,37.8564903887327,714397000
2023-05-30,40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000
2023-05-31,37.80052947998047,40.259350872876006,37.788539059197795,39.45306558470878,1002580000
2023-06-01,39.73482131958008,40.01457242184314,38.30608594218301,38.45495240408073,635873000
2023-06-02,39.292213439941406,40.46417621230153,39.02345037446548,40.061532803064914,482731000
2023-06-05,39.1363525390625,39.53000121935848,38.67276227118168,38.87458325572637,396094000
2023-06-06,38.619808197021484,39.125361136510946,38.11425525753202,38.79565501764921,388729000
2023-06-07,37.44572448730469,39.46814549212033,37.32681796379226,38.88460205575025,511998000
2023-06-08,38.47991943359375,38.833643027365426,37.47570715034152,37.694534053593046,417772000
2023-06-09,38.73971939086914,39.679982507586125,38.53687882707075,39.0065091445359,427717000
2023-06-12,39.45115661621094,39.49911945587758,38.58783312564601,39.16937922135142,388701000
2023-06-13,40.989952087402344,41.068892749407915,39.708955931009875,40.15460665235431,613208000
2023-06-14,42.96342086791992,42.96641687824926,40.52032691306219,40.7921176516414,740465000
2023-06-15,42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000
2023-06-16,42.65864562988281,43.68684099042033,42.62766780743099,43.41605281707227,655709000
2023-06-20,43.77378463745117,43.95564551444472,42.64067141901623,42.96441968644821,451153000
2023-06-21,43.011375427246094,43.58093370313804,42.04713285457767,43.467020523272616,551603000
2023-06-22,42.991390228271484,43.39207412960286,42.20100779460612,42.21999014630877,417737000
2023-06-23,42.17603302001953,42.77556287564385,41.98218429643555,42.430834923932906,358140000
2023-06-26,40.60026550292969,42.730600334546075,40.06867951218722,42.42783558135576,594322000
2023-06-27,41.84328842163086,41.907237605323324,40.416406298926006,40.76713004512084,462175000
2023-06-28,41.08488845825195,41.81232053515092,40.48635724932419,40.62824464055819,582639000
2023-06-29,40.79011535644531,41.567507592478876,40.568288623316235,41.5255405787365,380514000
2023-06-30,42.268959045410156,42.516766447959405,41.46858596097829,41.64744701058792,501148000
2023-07-03,42.37986373901367,42.864485450578925,42.169030043008505,42.48378258219759,198209000
2023-07-05,42.2839469909668,43.143272032107916,42.0521259526018,42.102086134617814,323618000
2023-07-06,42.07011795043945,42.146058807449926,41.31370920237291,41.81132135922697,303582000
2023-07-07,42.46979904174805,43.18024602401447,42.14705329030634,42.288940665727566,355881000
2023-07-10,42.14705276489258,42.7775603980854,41.61646549525351,42.6236813610569,353908000
2023-07-11,42.37187194824219,42.72459682462769,42.03413855568288,42.447812790415895,298244000
2023-07-12,43.86770248413086,43.90067764855856,42.74358137770357,42.99938189898188,481277000
2023-07-13,45.94108963012695,46.118948189485444,44.457248919012514,44.48322958682048,478204000
2023-07-14,45.4334831237793,48.05043674269067,45.024802222527654,46.546611323884825,772075000
2023-07-17,46.424705505371094,46.45967801263674,45.22664460524396,46.252842790646994,510488000
2023-07-18,47.4568977355957,47.85858412490547,45.69827430374762,46.66451794958182,569164000
2023-07-19,47.040225982666016,47.780648286916495,46.705488579051746,47.4269247186503,427502000
2023-07-20,45.48444366455078,47.05022098399054,45.02680123666584,46.470672206647684,537865000
2023-07-21,44.274383544921875,45.83017022227141,44.065547183409265,45.752228229130395,963769000
2023-07-24,44.57715606689453,45.0737695401444,44.00560422049565,44.69606260557121,382516000
2023-07-25,45.64331817626953,46.14692227530892,44.887908215993086,44.90589571026622,348081000
2023-07-26,45.41649627685547,46.017028562917005,44.59513975878737,45.985052064508444,364237000
2023-07-27,45.8641471862793,47.35797831429428,45.71426283263286,46.48266314205839,455976000
2023-07-28,46.71348571777344,46.99026979268205,46.344774445154044,46.63154903236518,331194000
2023-07-31,46.69249725341797,47.093184983951005,46.4696718790696,46.71747924909827,251055000
2023-08-01,46.470664978027344,46.86335949014656,45.99104044985937,46.42370081387156,237858000
2023-08-02,44.23442077636719,45.80419275361582,43.35310977121058,45.79520091213266,530142000
2023-08-03,44.480224609375,45.08275419071188,43.765783009489404,43.765783009489404,324176000
2023-08-04,44.64509963989258,45.60634618505477,44.35832507301121,44.94986170170467,362666000
2023-08-07,45.381526947021484,45.504431975857,44.528193870776704,45.07576619174701,322154000
2023-08-08,44.629119873046875,45.20666758358326,44.02159299987499,44.817971444919216,353843000
2023-08-09,42.52075958251953,44.277385732589195,42.101085685540646,44.23941340389369,586449000
2023-08-10,42.35489273071289,43.53996721168232,41.80232325660613,42.12707017302428,492705000
2023-08-11,40.823089599609375,41.985183246912044,40.607258703595875,41.71838968414298,533085000
2023-08-14,43.71882629394531,43.76579047022575,40.279517041963544,40.454379600754656,690286000
2023-08-15,43.90568161010742,45.2326473732039,43.67586169687328,44.52520013627042,676512000
2023-08-16,43.452030181884766,44.640100549597996,43.372090845714155,44.48522285041412,527451000
2023-08-17,43.310142517089844,44.02758013920778,42.96740814260929,43.93565295261865,452395000
2023-08-18,43.265174865722656,43.543956241722725,41.627455303744846,42.60169211486707,583768000
2023-08-21,46.93031311035156,47.028236135596124,44.187458298338946,44.45924519865085,692573000
2023-08-22,45.63233184814453,48.14936547616456,45.29759440317979,48.09740413737571,755293000
2023-08-23,47.07920455932617,47.16313859123231,45.17269372042857,45.83018078207806,779046000
